1766404800000,0.191,0.1929,0.1883,0.1908,2460989.1242,1766419199999
1766419200000,0.1909,0.1918,0.1857,0.1862,1694579.2068,1766433599999
1766433600000,0.186,0.1884,0.1847,0.1874,2876522.6526,1766447999999
1766448000000,0.1874,0.1895,0.1849,0.1867,1314584.0561,1766462399999
1766462400000,0.1865,0.1868,0.1838,0.1849,1504596.9497,1766476799999
1766476800000,0.1849,0.1864,0.1839,0.1857,1020257.2874,1766491199999
1766491200000,0.1857,0.1857,0.1806,0.1833,3123128.7566,1766505599999
1766505600000,0.1833,0.1877,0.183,0.1861,2668719.5767,1766519999999
1766520000000,0.1863,0.1912,0.1861,0.191,1909566.3123,1766534399999
1766534400000,0.1911,0.1925,0.1856,0.1871,3671459.8504,1766548799999
1766548800000,0.1875,0.1892,0.1844,0.1853,1221548.4348,1766563199999
1766563200000,0.1852,0.1857,0.1837,0.1844,2060259.5133,1766577599999
1766577600000,0.1843,0.1885,0.1817,0.1882,2660646.9301,1766591999999
1766592000000,0.1881,0.19,0.1861,0.1873,2260036.0072,1766606399999
1766606400000,0.1876,0.1891,0.187,0.1878,883395.1199,1766620799999
1766620800000,0.1879,0.1904,0.1871,0.1898,1946456.7313,1766635199999
1766635200000,0.1898,0.1915,0.1897,0.1906,1222603.4372,1766649599999
1766649600000,0.1908,0.1913,0.1863,0.1868,2120996.326,1766663999999
1766664000000,0.1867,0.1909,0.1867,0.19,1391141.8295,1766678399999
1766678400000,0.19,0.1917,0.1884,0.1912,2966645.7054,1766692799999
1766692800000,0.1914,0.1917,0.1837,0.1844,2422719.5003,1766707199999
1766707200000,0.1844,0.1939,0.183,0.1915,3057184.1845,1766721599999
1766721600000,0.1912,0.1939,0.1901,0.1903,1770533.9647,1766735999999
1766736000000,0.1901,0.1914,0.19,0.191,863788.6987,1766750399999
1766750400000,0.1911,0.1926,0.1866,0.1896,2463191.0253,1766764799999
1766764800000,0.1896,0.1923,0.1875,0.192,3133934.9418,1766779199999
1766779200000,0.192,0.1936,0.191,0.1918,1246333.7907,1766793599999
1766793600000,0.1917,0.1945,0.1917,0.1939,2015195.9053,1766807999999
1766808000000,0.1939,0.1942,0.1919,0.192,3235029.4907,1766822399999
1766822400000,0.1922,0.193,0.1904,0.193,1143138.9714,1766836799999
1766836800000,0.193,0.1941,0.1919,0.194,607643.9588,1766851199999
1766851200000,0.194,0.1945,0.1931,0.1937,931506.956,1766865599999
1766865600000,0.1938,0.1981,0.1932,0.1971,1915258.4899,1766879999999
1766880000000,0.1972,0.1976,0.1957,0.1973,1116955.3608,1766894399999
1766894400000,0.1972,0.1984,0.1966,0.1974,923305.829,1766908799999
1766908800000,0.1975,0.1991,0.1966,0.1976,1046326.2077,1766923199999
1766923200000,0.1976,0.1983,0.1961,0.1967,1063635.2991,1766937599999
1766937600000,0.1967,0.1974,0.1927,0.1931,2297321.9752,1766951999999
1766952000000,0.1931,0.1953,0.1925,0.195,1019454.9171,1766966399999
1766966400000,0.195,0.1993,0.1944,0.1989,3303484.1788,1766980799999
1766980800000,0.1991,0.1998,0.1951,0.1968,1693741.2075,1766995199999
1766995200000,0.1967,0.197,0.1915,0.1927,1931400.1892,1767009599999
1767009600000,0.1926,0.193,0.189,0.1915,2295362.507,1767023999999
1767024000000,0.1914,0.1925,0.1901,0.1911,1405265.1972,1767038399999
1767038400000,0.1909,0.1918,0.1899,0.1903,1155548.1173,1767052799999
1767052800000,0.1905,0.191,0.1886,0.1909,378653.0122,1767067199999
1767067200000,0.1907,0.1919,0.1891,0.1909,909267.4011,1767081599999
1767081600000,0.1915,0.1948,0.1915,0.1937,1688873.6471,1767095999999
1767096000000,0.1938,0.1951,0.1912,0.1939,2177209.0464,1767110399999
1767110400000,0.1939,0.1949,0.1904,0.1921,1058932.8,1767124799999
1767124800000,0.1917,0.1917,0.1901,0.1909,427138.4054,1767139199999
1767139200000,0.1907,0.1928,0.1898,0.1911,503169.9113,1767153599999
1767153600000,0.1911,0.1918,0.1906,0.1914,677295.2104,1767167999999
1767168000000,0.1913,0.1919,0.1896,0.1915,1236979.3994,1767182399999
1767182400000,0.1914,0.1922,0.1885,0.1892,1683245.9745,1767196799999
1767196800000,0.1893,0.1898,0.1839,0.1854,2790706.1334,1767211199999
1767211200000,0.1855,0.1882,0.1843,0.1868,702953.9179,1767225599999
1767225600000,0.187,0.1883,0.1859,0.186,689526.7101,1767239999999
1767240000000,0.1861,0.187,0.185,0.1865,529549.2529,1767254399999
1767254400000,0.1866,0.1891,0.1859,0.189,1071921.3807,1767268799999
1767268800000,0.1891,0.1959,0.1881,0.1947,2136170.0962,1767283199999
1767283200000,0.1948,0.1994,0.1943,0.1994,1837784.1621,1767297599999
1767297600000,0.1995,0.2023,0.1985,0.2013,1919991.7905,1767311999999
1767312000000,0.2014,0.2037,0.1998,0.2027,2012445.1556,1767326399999
1767326400000,0.203,0.2031,0.1988,0.1997,2833516.6715,1767340799999
1767340800000,0.1997,0.2052,0.1997,0.2014,1802944.1669,1767355199999
1767355200000,0.2013,0.2053,0.2,0.2025,2515164.9456,1767369599999
1767369600000,0.2026,0.2075,0.2021,0.2071,2016580.9645,1767383999999
1767384000000,0.2073,0.2102,0.2064,0.2089,1340384.6246,1767398399999
1767398400000,0.2089,0.2114,0.2073,0.2114,1134806.7869,1767412799999
1767412800000,0.2113,0.2114,0.2042,0.2048,1595007.0395,1767427199999
1767427200000,0.2047,0.2071,0.204,0.2054,762136.6245,1767441599999
1767441600000,0.2054,0.2079,0.2049,0.207,964641.0154,1767455999999
1767456000000,0.2071,0.2104,0.2069,0.2086,728651.9961,1767470399999
1767470400000,0.2088,0.2099,0.2076,0.2092,861969.038,1767484799999
1767484800000,0.2091,0.2129,0.2089,0.212,1334942.6641,1767499199999
1767499200000,0.2117,0.2127,0.2089,0.2102,1410534.4655,1767513599999
1767513600000,0.2101,0.2119,0.2086,0.2118,1638390.3693,1767527999999
1767528000000,0.2117,0.2165,0.2113,0.2153,1601025.5596,1767542399999
1767542400000,0.2153,0.2184,0.2121,0.214,2115135.0917,1767556799999
1767556800000,0.214,0.2174,0.2135,0.2164,1461181.4164,1767571199999
1767571200000,0.2164,0.2199,0.2151,0.2176,1963710.9017,1767585599999
1767585600000,0.2178,0.218,0.2117,0.2152,1643734.0819,1767599999999
1767600000000,0.2151,0.2155,0.2114,0.2127,942458.0041,1767614399999
1767614400000,0.2128,0.2187,0.212,0.2178,2282221.7155,1767628799999
1767628800000,0.2181,0.2222,0.2135,0.2202,2715839.2242,1767643199999
1767643200000,0.22,0.2234,0.2199,0.221,1337046.3768,1767657599999
1767657600000,0.221,0.2239,0.2182,0.2218,2597854.6098,1767671999999
1767672000000,0.2216,0.2236,0.2188,0.2192,1344921.8313,1767686399999
1767686400000,0.2194,0.2227,0.219,0.2222,1440681.314,1767700799999
1767700800000,0.2223,0.2277,0.2195,0.2207,4106700.3331,1767715199999
1767715200000,0.2208,0.2212,0.2115,0.2149,2772789.3236,1767729599999
1767729600000,0.2155,0.224,0.2155,0.2224,888657.3691,1767743999999
1767744000000,0.2223,0.2223,0.2156,0.2179,824152.0335,1767758399999
1767758400000,0.2177,0.2207,0.2163,0.2207,812568.5758,1767772799999
1767772800000,0.2208,0.2224,0.2158,0.2189,3895040.1191,1767787199999
1767787200000,0.2189,0.219,0.2101,0.211,3294404.5091,1767801599999
1767801600000,0.2109,0.2141,0.2102,0.2128,1797596.112,1767815999999
1767816000000,0.2127,0.2135,0.2101,0.2128,964436.125,1767830399999
1767830400000,0.2128,0.2139,0.2092,0.2098,976348.3515,1767844799999
1767844800000,0.2098,0.2125,0.2063,0.2109,2008246.5812,1767859199999
1767859200000,0.211,0.2119,0.2055,0.2076,1778824.27,1767873599999
1767873600000,0.2077,0.2124,0.2036,0.212,2184311.7219,1767887999999
1767888000000,0.2121,0.2129,0.2084,0.2085,1181285.7775,1767902399999
1767902400000,0.2087,0.2114,0.2068,0.2089,829042.8842,1767916799999
1767916800000,0.2089,0.2112,0.2073,0.2093,1370608.0272,1767931199999
1767931200000,0.2095,0.2098,0.2076,0.2086,392549.3453,1767945599999
1767945600000,0.2087,0.209,0.2049,0.2071,774237.7532,1767959999999
1767960000000,0.207,0.212,0.2048,0.2099,2247232.1527,1767974399999
1767974400000,0.21,0.2138,0.2055,0.2061,1372366.0322,1767988799999
1767988800000,0.2059,0.2085,0.2057,0.2076,658678.0725,1768003199999
1768003200000,0.2075,0.2075,0.2049,0.2059,548637.4348,1768017599999
1768017600000,0.206,0.2081,0.2051,0.208,636688.8095,1768031999999
1768032000000,0.208,0.2132,0.2078,0.2109,2215334.4709,1768046399999
1768046400000,0.2109,0.2129,0.2104,0.2109,803230.8988,1768060799999
1768060800000,0.2108,0.2113,0.2086,0.2105,1109215.8377,1768075199999
1768075200000,0.2106,0.2106,0.2063,0.207,1167712.3132,1768089599999
1768089600000,0.2071,0.2081,0.2065,0.2073,666479.3096,1768103999999
1768104000000,0.2071,0.2086,0.2065,0.2084,821019.9727,1768118399999
1768118400000,0.2084,0.2088,0.2078,0.2085,384503.7816,1768132799999
1768132800000,0.2085,0.2102,0.2061,0.2068,889868.1121,1768147199999
1768147200000,0.2068,0.2095,0.2058,0.2061,803896.8164,1768161599999
1768161600000,0.206,0.206,0.2011,0.2042,1245675.6712,1768175999999
1768176000000,0.204,0.2112,0.2018,0.2081,1857134.7012,1768190399999
1768190400000,0.2083,0.2104,0.2049,0.2051,881476.7658,1768204799999
1768204800000,0.2051,0.2062,0.2016,0.2028,3178876.52,1768219199999
1768219200000,0.2028,0.2049,0.199,0.2045,2355180.8584,1768233599999
1768233600000,0.2047,0.2065,0.2014,0.2032,1748125.3542,1768247999999
1768248000000,0.2031,0.2041,0.1993,0.2008,803471.7016,1768262399999
1768262400000,0.2008,0.2035,0.2008,0.2028,955924.9208,1768276799999
1768276800000,0.2028,0.2058,0.2024,0.2047,1243843.3892,1768291199999
1768291200000,0.2048,0.2071,0.2044,0.2064,818420.2577,1768305599999
1768305600000,0.2065,0.2143,0.2062,0.2141,5007058.8373,1768319999999
1768320000000,0.2143,0.2183,0.2142,0.2167,3390650.3955,1768334399999
1768334400000,0.2168,0.2261,0.2138,0.2215,3633749.9125,1768348799999
1768348800000,0.2215,0.2237,0.2213,0.2233,2860395.6858,1768363199999
1768363200000,0.2233,0.2248,0.2213,0.2225,2534603.0072,1768377599999
1768377600000,0.2226,0.2249,0.2205,0.2208,1707605.5504,1768391999999
