1766404800000,127.01,128.78,126.32,128.08,217445.191169,1766419199999
1766419200000,128.09,128.37,124.64,124.67,136097.39816,1766433599999
1766433600000,124.68,126.03,124.21,125.92,131711.02279,1766447999999
1766448000000,125.94,126.91,124.91,125.67,86508.140542,1766462399999
1766462400000,125.67,126.09,123.79,124.22,127379.100497,1766476799999
1766476800000,124.23,125.23,123.96,124.87,58040.289237,1766491199999
1766491200000,124.86,124.93,122.15,123.37,208545.943328,1766505599999
1766505600000,123.37,124.91,122.78,123.99,145497.4705,1766519999999
1766520000000,123.98,125.65,123.46,124.01,70348.464711,1766534399999
1766534400000,124.01,124.3,121.77,122.73,95214.423813,1766548799999
1766548800000,122.73,123.07,120.63,121.32,97415.137743,1766563199999
1766563200000,121.32,122.24,121.12,122.06,60503.796559,1766577599999
1766577600000,122.06,122.94,120.7,122.75,93526.587464,1766591999999
1766592000000,122.74,123.46,121.81,122.88,86116.494314,1766606399999
1766606400000,122.88,123.4,122.48,122.53,46395.108052,1766620799999
1766620800000,122.54,123.14,122.09,122.69,43265.270959,1766635199999
1766635200000,122.7,122.86,122.11,122.29,38014.55536,1766649599999
1766649600000,122.29,122.65,121.31,121.66,59257.741783,1766663999999
1766664000000,121.66,124.07,121.6,123.67,87896.286851,1766678399999
1766678400000,123.68,124.44,122.8,123.47,109608.087152,1766692799999
1766692800000,123.47,123.51,119.76,120.07,134092.854764,1766707199999
1766707200000,120.06,124.34,119.24,122.68,282864.018225,1766721599999
1766721600000,122.68,123.97,121.78,122.71,94710.909407,1766735999999
1766736000000,122.72,124.11,122.31,123.84,78163.248636,1766750399999
1766750400000,123.84,125.12,120.48,121.56,214773.678484,1766764799999
1766764800000,121.57,122.39,121.18,122.18,78297.386882,1766779199999
1766779200000,122.18,122.66,121.82,122.27,41994.393781,1766793599999
1766793600000,122.28,123.84,121.89,123.67,51748.013232,1766807999999
1766808000000,123.67,123.74,122.79,123.17,52833.558281,1766822399999
1766822400000,123.17,123.34,122.53,122.99,23529.068919,1766836799999
1766836800000,123,123.69,122.74,123.32,30747.096307,1766851199999
1766851200000,123.32,123.45,122.77,123.28,25954.513376,1766865599999
1766865600000,123.28,125.09,123.28,124.72,88451.809626,1766879999999
1766880000000,124.73,124.89,123.91,124.13,32536.42725,1766894399999
1766894400000,124.13,124.38,123.65,124.24,29774.822741,1766908799999
1766908800000,124.25,124.84,123.99,124.65,39122.570672,1766923199999
1766923200000,124.66,125.01,124.3,124.42,43490.337535,1766937599999
1766937600000,124.43,124.8,123.09,123.31,52742.743678,1766951999999
1766952000000,123.31,125.64,123.11,125.27,62197.077874,1766966399999
