1744732800000,19.538,19.636,18.576,19.035,250490.668994,1744819199999
1744819200000,19.04,19.569,18.497,19.13,247064.170671,1744905599999
1744905600000,19.128,19.542,18.852,18.905,175968.190357,1744991999999
1744992000000,18.906,19.825,18.881,19.7,160995.66523,1745078399999
1745078400000,19.703,20.365,19.231,19.38,182134.294253,1745164799999
1745164800000,19.386,20.953,19.316,20.543,232404.662226,1745251199999
1745251200000,20.541,22.011,19.436,21.625,295385.148538,1745337599999
1745337600000,21.635,23.075,21.342,22.272,490728.977884,1745423999999
1745424000000,22.277,22.642,21.611,22.341,246064.099456,1745510399999
1745510400000,22.338,22.865,21.78,22.57,354232.886868,1745596799999
1745596800000,22.58,22.994,21.706,22.035,251673.497504,1745683199999
1745683200000,22.028,22.8,21.793,21.891,218777.743791,1745769599999
1745769600000,21.893,22.439,21.015,21.45,344535.588581,1745855999999
1745856000000,21.445,22.297,21.28,22.005,245382.056275,1745942399999
1745942400000,22.007,22.239,20.349,20.925,372109.504615,1746028799999
1746028800000,20.929,21.596,20.694,21.35,348974.191593,1746115199999
1746115200000,21.362,22.187,21.135,21.424,385438.264786,1746201599999
1746201600000,21.43,21.672,20.625,20.863,304451.599939,1746287999999
1746288000000,20.867,20.884,19.774,19.999,230998.368116,1746374399999
1746374400000,19.996,20.238,19.295,19.365,314084.104672,1746460799999
1746460800000,19.367,19.883,19.27,19.66,307803.887378,1746547199999
1746547200000,19.664,20.274,19.263,19.318,321762.419353,1746633599999
1746633600000,19.312,21.486,19.082,21.201,638927.741165,1746719999999
1746720000000,21.199,24.008,21.163,23.14,694018.568946,1746806399999
1746806400000,23.145,24.808,22.793,24.373,451698.873919,1746892799999
1746892800000,24.377,26.021,24.189,24.38,504148.447649,1746979199999
1746979200000,24.39,26.849,24.15,24.735,462788.0615,1747065599999
1747065600000,24.726,25.183,23.455,24.905,408228.084424,1747151999999
1747152000000,24.91,26.542,24.863,25.412,425498.216332,1747238399999
1747238400000,25.41,25.473,23.024,23.795,458573.551126,1747324799999
1747324800000,23.793,24.201,22.947,23.739,389263.038007,1747411199999
1747411200000,23.742,23.881,22.257,22.451,276486.690806,1747497599999
1747497600000,22.456,23.872,21.971,23.764,277989.03286,1747583999999
1747584000000,23.773,23.822,21.25,22.09,500123.974586,1747670399999
1747670400000,22.095,22.829,21.858,22.16,303793.001199,1747756799999
1747756800000,22.154,23.299,21.765,23.225,258654.689806,1747843199999
1747843200000,23.225,25.432,22.4,25.04,502305.10372,1747929599999
1747929600000,25.04,25.977,23.568,24.48,477769.181579,1748015999999
1748016000000,24.479,24.642,22.873,23.14,356163.243284,1748102399999
1748102400000,23.142,23.193,22.026,22.261,261826.625499,1748188799999
1748188800000,22.26,24.007,22.09,23.489,345743.074486,1748275199999
1748275200000,23.49,23.878,22.5,23.446,292845.407247,1748361599999
1748361600000,23.449,23.85,22.842,22.869,297692.994613,1748447999999
1748448000000,22.87,24.35,22.679,22.783,434757.078032,1748534399999
1748534400000,22.786,23.035,21.122,21.48,383820.763481,1748620799999
1748620800000,21.483,21.578,19.778,20.667,452493.629799,1748707199999
1748707200000,20.668,21.126,20.165,20.705,247514.865386,1748793599999
1748793600000,20.708,20.995,20.218,20.571,226598.68928,1748879999999
1748880000000,20.567,21.7,20.411,21.368,193716.34426,1748966399999
1748966400000,21.372,21.647,20.731,21.096,186735.978773,1749052799999
1749052800000,21.1,21.1,19.79,19.994,270851.976817,1749139199999
1749139200000,19.996,20.02,18.436,19.708,462429.538542,1749225599999
1749225600000,19.707,21.131,19.357,20.9,349474.182503,1749311999999
1749312000000,20.9,20.985,20.134,20.68,251732.038218,1749398399999
1749398400000,20.68,21.489,20.217,21.026,276490.974435,1749484799999
1749484800000,21.028,22.477,21.024,21.912,325499.862473,1749571199999
1749571200000,21.928,22.776,21.764,22.569,500789.096539,1749657599999
1749657600000,22.572,22.611,20.745,20.868,366639.293325,1749743999999
1749744000000,20.868,21.252,18.469,19.3,640862.877399,1749830399999
1749830400000,19.302,19.545,18.857,18.964,236009.96742,1749916799999
1749916800000,18.961,19.278,18.71,19.072,283256.207994,1750003199999
1750003200000,19.072,19.926,18.726,19.72,384077.422855,1750089599999
1750089600000,19.725,19.998,18.524,18.667,357577.555435,1750175999999
1750176000000,18.668,18.934,18.066,18.352,315539.23487,1750262399999
1750262400000,18.344,18.644,17.658,17.743,324763.227953,1750348799999
1750348800000,17.741,18.421,17.635,17.816,172337.057032,1750435199999
1750435200000,17.82,17.823,16.94,17.144,315224.357863,1750521599999
1750521600000,17.136,17.192,15.953,16.036,690920.875003,1750607999999
