1744732800000,136.47,137.92,132.54,135.05,29124.67877,1744819199999
1744819200000,135.18,140.04,129.71,137.28,32388.737833,1744905599999
1744905600000,137.31,141.57,136.73,137.91,20814.034569,1744991999999
1744992000000,137.9,140.94,137.58,140.27,20794.521185,1745078399999
1745078400000,140.24,143.53,136.74,137.5,20677.385001,1745164799999
1745164800000,137.49,146.05,137.22,143.69,30054.679202,1745251199999
1745251200000,143.77,155.18,139.08,152.09,55054.333962,1745337599999
1745337600000,152.11,168.8,150.35,166.54,63356.976881,1745423999999
1745424000000,166.55,170.69,158.37,166.7,52613.318266,1745510399999
1745510400000,166.96,170.2,162.87,167.18,58379.868407,1745596799999
1745596800000,167.26,173.02,164.43,167.86,47588.916222,1745683199999
1745683200000,167.85,179.47,166.14,166.56,54060.569143,1745769599999
1745769600000,166.55,174.92,161.74,164.63,54155.214235,1745855999999
1745856000000,164.63,171.27,163.23,167.89,31819.952627,1745942399999
1745942400000,167.91,170.36,155.46,159.42,34194.733014,1746028799999
1746028800000,159.29,179.35,158.05,176.15,44738.005746,1746115199999
1746115200000,176.12,177.82,171.49,175.34,35325.607011,1746201599999
1746201600000,175.46,179.2,171.32,173.02,24162.101353,1746287999999
1746288000000,173.06,181.1,169.57,173.72,42899.728387,1746374399999
1746374400000,173.69,180.78,169.59,174.28,42173.178537,1746460799999
1746460800000,174.34,180.75,163.29,168.34,47691.96083,1746547199999
1746547200000,168.42,180,166.82,169.89,51618.683865,1746633599999
1746633600000,169.88,196.31,167.42,192.46,60221.470399,1746719999999
1746720000000,192.44,220.65,189.27,208.74,59115.152636,1746806399999
1746806400000,208.83,223.53,205.53,220.42,33604.189915,1746892799999
1746892800000,220.38,230.54,214.4,216.59,43100.677662,1746979199999
1746979200000,216.48,229.82,213.93,218.43,41789.295821,1747065599999
1747065600000,218.41,227.07,210.27,226.96,54516.747103,1747151999999
1747152000000,227,239.32,225.02,228.96,36141.921936,1747238399999
1747238400000,228.8,232.9,216.8,226.58,40596.810191,1747324799999
1747324800000,226.6,245.09,219.31,235.85,76531.152319,1747411199999
1747411200000,235.91,237.73,221.01,223.36,39128.02943,1747497599999
1747497600000,223.41,242.16,219.74,241.96,27579.695812,1747583999999
1747584000000,241.96,244.05,212.01,228.59,80274.60126,1747670399999
1747670400000,228.63,270.39,226.47,263.24,133466.358694,1747756799999
1747756800000,263.31,265.42,250.92,254.44,86168.235587,1747843199999
1747843200000,254.51,260.51,243.25,256.67,79106.575338,1747929599999
1747929600000,256.7,264.31,239.22,253.31,83250.59587,1748015999999
1748016000000,253.28,273.98,250.75,272.12,79392.628639,1748102399999
1748102400000,272.12,276.98,256.46,264.56,71044.590562,1748188799999
1748188800000,264.57,276.25,258.04,264.84,61473.751093,1748275199999
1748275200000,264.99,282.8,262.47,277.4,42447.166313,1748361599999
1748361600000,277.4,280.35,264.17,264.2,35723.721289,1748447999999
1748448000000,264.29,274.38,252.42,255.49,51835.345509,1748534399999
1748534400000,255.48,258.67,240,246.67,47308.928162,1748620799999
1748620800000,246.6,256.34,239.56,248.66,66676.968985,1748707199999
1748707200000,248.71,254.42,237.61,250.34,32449.126653,1748793599999
1748793600000,250.34,254.55,239.18,251.95,43716.99047,1748879999999
1748880000000,251.89,272.99,249.33,269.28,34511.202498,1748966399999
1748966400000,269.28,275.9,262.83,273.35,44624.985328,1749052799999
1749052800000,273.35,273.7,258.21,260.42,35572.189889,1749139199999
1749139200000,260.47,260.84,239.63,252.85,39910.082027,1749225599999
1749225600000,253,258.61,249.34,258.4,16004.628017,1749311999999
1749312000000,258.4,260.57,252.22,253.02,12513.864075,1749398399999
1749398400000,253.04,263.62,250.38,262.31,17580.352611,1749484799999
1749484800000,262.37,318,261.86,305.02,60101.650414,1749571199999
1749571200000,305.02,325.64,300.7,315.72,36783.030909,1749657599999
1749657600000,315.72,315.78,292.25,297.18,37863.255704,1749743999999
1749744000000,297.15,309.23,262.66,284.76,94620.713866,1749830399999
1749830400000,284.86,291.51,270.75,272.4,41850.844767,1749916799999
1749916800000,272.26,278.89,268,273.87,18525.814169,1750003199999
1750003200000,274.04,293.88,266.37,288.96,41707.833014,1750089599999
1750089600000,289.14,290.49,263.8,266.56,39651.089762,1750175999999
1750176000000,266.52,273.77,255.37,259.94,27645.712344,1750262399999
1750262400000,259.91,266.42,248.75,250.2,27603.396223,1750348799999
1750348800000,250.23,264.45,249.53,254.85,20425.532547,1750435199999
1750435200000,254.94,255.22,242,244.65,21375.733143,1750521599999
1750521600000,244.6,246.38,218.81,222.2,45261.176494,1750607999999
1750608000000,222.1,236.4,213.1,228.7,37591.455888,1750694399999
1750694400000,228.75,264.88,221.74,261.1,53713.794569,1750780799999
1750780800000,261.15,271.01,256.11,257.06,34769.198682,1750867199999
1750867200000,257.05,265.6,250.65,253.65,29811.288327,1750953599999
1750953600000,253.65,266.08,248.63,264.95,29535.867079,1751039999999
1751040000000,264.96,266.82,253.08,257.05,30067.962817,1751126399999
1751126400000,257.12,274.85,255.34,271.9,21178.601682,1751212799999
1751212800000,271.9,280.96,268.47,275.9,32701.538488,1751299199999
1751299200000,275.94,284.88,262.8,265.19,28035.129791,1751385599999
1751385600000,265.27,273.9,257.41,273.87,21910.647537,1751471999999
1751472000000,273.88,285.51,272.79,275.56,34351.563583,1751558399999
1751558400000,275.61,282.9,260.74,261.93,23333.314739,1751644799999
1751644800000,261.9,275.54,258.6,270.05,17090.887731,1751731199999
1751731200000,270.1,278.78,267.24,276,12679.363287,1751817599999
1751817600000,276.14,291.7,273.54,286.55,18920.526228,1751903999999
1751904000000,286.58,290.87,277.38,285.5,21861.281848,1751990399999
1751990400000,285.65,303.15,283.74,297.97,34770.289225,1752076799999
1752076800000,298.11,306.73,292.4,296.07,23542.574516,1752163199999
1752163200000,296.1,318.04,295.66,304.35,43842.138062,1752249599999
1752249600000,304.39,309.98,292.83,295.56,34992.302713,1752335999999
1752336000000,295.6,317.61,294.81,311.7,17369.583222,1752422399999
1752422400000,311.6,331.85,304,320.03,38769.231013,1752508799999
1752508800000,320.03,325.06,305.6,323.22,29399.47377,1752595199999
1752595200000,323.46,334.98,316.28,326.62,42971.869074,1752681599999
1752681600000,326.59,333.82,316.44,324.59,30049.698466,1752767999999
1752768000000,324.55,337.92,312.36,317.57,61537.239808,1752854399999
1752854400000,317.64,326.05,311.5,315.58,25302.747424,1752940799999
1752940800000,315.49,334.99,312.69,333.84,23824.067071,1753027199999
1753027200000,333.78,335.31,318.63,327.02,28025.590937,1753113599999
1753113600000,327.09,327.35,302.23,307.06,39601.270264,1753199999999
1753200000000,307.02,311.73,285.73,293.9,29912.263416,1753286399999
1753286400000,293.88,295.37,276.19,291.09,38798.228072,1753372799999
1753372800000,291.12,295.58,280.06,288.42,29219.972808,1753459199999
1753459200000,288.38,299.7,286.49,294.85,11025.06666,1753545599999
1753545600000,294.97,299.33,293.16,297.1,8246.510669,1753631999999
1753632000000,297.11,308.95,291.17,292.11,17539.241022,1753718399999
1753718400000,292.1,295.6,280.05,282.72,16701.493589,1753804799999
1753804800000,282.72,285.77,272.16,276.41,15109.308833,1753891199999
1753891200000,276.35,280.27,263.85,268.8,21946.377201,1753977599999
1753977600000,268.79,272.08,252.55,259.5,32875.324514,1754063999999
1754064000000,259.44,261.14,249.15,251.99,19000.891452,1754150399999
1754150400000,251.89,259.67,245.04,257.6,16160.842727,1754236799999
1754236800000,257.5,268.81,256.74,265.5,14723.320229,1754323199999
1754323200000,265.42,271.1,252.61,253.86,19179.276277,1754409599999
1754409600000,253.76,263.18,250.26,262.99,12167.464877,1754495999999
1754496000000,263.08,275.86,259.67,273.28,11874.531471,1754582399999
1754582400000,273.2,288.73,269.57,284.03,73861.93618,1754668799999
1754668800000,284.04,304.66,283.77,302.82,24175.099371,1754755199999
1754755200000,302.74,311.38,298,307.87,23703.862803,1754841599999
1754841600000,307.74,312.84,295,298.44,23055.843136,1754927999999
1754928000000,298.7,313.55,291.11,313.34,35575.346228,1755014399999
1755014400000,313.38,335,311.66,323.39,48704.52131,1755100799999
1755100800000,323.39,340.4,305.74,315.71,69826.39396,1755187199999
1755187200000,315.69,317.77,294.58,295.41,45418.653417,1755273599999
1755273600000,295.4,303.65,290.24,293.46,16064.844276,1755359999999
1755360000000,293.57,310.72,292.77,310.32,9711.293313,1755446399999
1755446400000,310.32,310.75,284.28,290.23,18895.641938,1755532799999
1755532800000,290.22,295.22,278.26,280.68,17942.121166,1755619199999
1755619200000,280.66,294.72,275.8,289.86,17397.307495,1755705599999
1755705600000,289.92,305.01,289.86,297.25,19908.618487,1755791999999
1755792000000,297.35,324.56,293.88,319.76,33190.292792,1755878399999
1755878400000,319.77,386.09,319.77,361.74,98011.04358,1755964799999
1755964800000,361.74,366.22,344.81,351.78,35468.021524,1756051199999
1756051200000,351.75,360.59,323.99,325.68,33352.462997,1756137599999
1756137600000,325.71,339.23,310.24,327.8,45758.144423,1756223999999
1756224000000,327.78,338.35,323.83,326.49,20024.190501,1756310399999
1756310400000,326.54,328.9,314.12,316.26,27211.582118,1756396799999
1756396800000,316.33,319,304.12,311.84,21028.234633,1756483199999
1756483200000,311.85,321.67,309.55,314.69,13077.29712,1756569599999
1756569600000,314.61,325.12,314.25,320.13,11277.138426,1756655999999
1756656000000,320.11,322.84,306.3,306.91,14241.304836,1756742399999
1756742400000,306.91,317.32,299.08,309.17,17819.557981,1756828799999
1756828800000,309.12,328.76,307.35,325.61,18526.603956,1756915199999
1756915200000,325.61,331.77,308.45,308.7,24212.728014,1757001599999
1757001600000,308.71,313.57,298.35,301.62,23156.944888,1757087999999
1757088000000,301.69,307.11,298.55,299.13,6735.265075,1757174399999
1757174400000,298.73,303.49,297.45,299.82,5645.198136,1757260799999
1757260800000,299.77,307.99,298.02,306.38,16105.62668,1757347199999
1757347200000,306.35,310,294.88,296.46,21389.33322,1757433599999
1757433600000,296.57,306.55,295.83,303.67,16496.396962,1757519999999
1757520000000,303.75,308.99,297.71,302.7,35467.419621,1757606399999
1757606400000,302.63,316.2,302.35,312.34,17629.965601,1757692799999
1757692800000,312.3,321.76,311.74,314.26,14383.770412,1757779199999
1757779200000,314.33,315.61,302.2,303.28,14588.298991,1757865599999
1757865600000,303.31,310.15,295.47,297.66,10617.267861,1757951999999
1757952000000,297.5,300.25,289.5,293.46,13032.997118,1758038399999
1758038400000,293.48,301.86,292.2,293.34,12945.678391,1758124799999
1758124800000,293.16,310.78,290.51,309.16,34650.199411,1758211199999
1758211200000,309.35,312.93,298.86,301.78,18727.7125,1758297599999
1758297600000,301.62,302.76,294.73,298.07,11148.933499,1758383999999
1758384000000,298.16,299.48,293.27,295.65,5827.657573,1758470399999
1758470400000,295.65,299.01,247.82,265.44,59802.0834,1758556799999
1758556800000,265.47,280,263.14,278.18,23084.701024,1758643199999
1758643200000,278.32,281.29,268.48,278.04,27914.070051,1758729599999
1758729600000,278.1,279.92,259.3,268.62,22141.956017,1758815999999
1758816000000,268.62,268.92,255.71,265.2,45331.10791,1758902399999
1758902400000,265.17,272.74,264.94,268.14,16995.015028,1758988799999
1758988800000,268.15,268.99,261.04,266.28,14074.852885,1759075199999
1759075200000,266.37,278.44,266.37,275.28,18354.751165,1759161599999
1759161600000,275.39,280.32,266.62,268.19,20013.496351,1759247999999
1759248000000,268.17,287.93,266.16,286.32,38543.184793,1759334399999
1759334400000,286.3,289.2,278.75,283.85,24992.153019,1759420799999
1759420800000,283.84,294.28,283.33,291.72,30851.611701,1759507199999
1759507200000,291.74,299.98,280,280.48,22671.664208,1759593599999
1759593600000,280.5,296.17,280.26,290.2,19210.06088,1759679999999
1759680000000,290.34,298.49,282.94,296.28,16134.893358,1759766399999
1759766400000,296.34,301.76,277.56,279.06,19607.931159,1759852799999
1759852800000,279.05,284.24,274.63,278.08,18824.494262,1759939199999
1759939200000,278.08,287.24,270.36,271.26,28396.968352,1760025599999
1760025600000,271.04,279.71,262.38,264.38,20454.406733,1760111999999
1760112000000,264.36,267.76,80.98,238.92,218485.828661,1760198399999
1760198400000,238.86,245.41,222.66,245.1,46933.996749,1760284799999
1760284800000,245.16,256.21,244.12,252.38,41932.423331,1760371199999
1760371200000,252.44,263.61,238.18,251.2,35550.461748,1760457599999
1760457600000,251.25,262.64,242.15,243.3,33042.260982,1760543999999
1760544000000,243.35,246.38,233.16,235.95,19691.11932,1760630399999
1760630400000,235.9,240.08,200.08,205.65,65196.746575,1760716799999
1760716800000,205.7,211.39,201.4,209.59,27447.728586,1760803199999
1760803200000,209.65,226.45,207.94,224.78,22948.812097,1760889599999
1760889600000,224.81,236.07,217.83,228.65,23644.683309,1760975999999
1760976000000,228.6,236.63,218.12,235.52,22477.956177,1761062399999
1761062400000,235.55,236.8,213.08,223.43,32467.116835,1761148799999
1761148800000,223.3,224.01,208.22,223.14,27119.236716,1761235199999
