1613923200000,1960.27,1975,1292.9,1318.5,1728879.771877,1614527999999
1614528000000,1318.3,1695.78,1301.49,1651.53,1099466.687773,1615132799999
1615132800000,1651.53,1945.4,1633.68,1857.88,885191.685938,1615737599999
1615737600000,1857.91,1893.59,1711.64,1789.04,654332.902048,1616342399999
1616342400000,1789.04,1808.97,1542.85,1709.38,574668.411357,1616947199999
1616947200000,1709.37,2145.16,1661.85,2077.08,650611.242671,1617551999999
1617552000000,2077.08,2199,1930,2148.67,638640.278334,1618156799999
1618156800000,2148.67,2546.13,1885,2144.06,1095809.75813,1618761599999
1618761600000,2144.08,2644,2050.56,2341.86,1834225.345533,1619366399999
1619366400000,2341.64,2954.2,2168.1,2929,944789.63931,1619971199999
1619971200000,2929.47,3983,2919.22,3877.28,1176196.837332,1620575999999
1620576000000,3877.28,4371.96,3500,3631.41,1424892.154989,1621180799999
1621180800000,3630.97,3666,1764.5,1925.07,3332863.965607,1621785599999
1621785600000,1925.51,2909.68,1728.58,2382.08,1725128.618092,1622390399999
1622390400000,2381.49,2891,2272.68,2721.01,1089396.023016,1622995199999
1622995200000,2721.01,2849,2256,2351.17,895043.767125,1623599999999
1623600000000,2351.04,2639.86,2041.5,2111.14,696099.733308,1624204799999
1624204800000,2111.08,2277.34,1700,1843.59,1018077.449782,1624809599999
1624809600000,1843.92,2347.65,1806.01,2330.79,661410.192723,1625414399999
1625414400000,2330.89,2410.82,2047,2145.33,619911.542133,1626019199999
1626019200000,2144.89,2174.86,1843.85,1890.55,455564.063928,1626623999999
1626624000000,1890.56,2198.56,1718.29,2138.56,567513.040503,1627228799999
1627228800000,2138.55,2636.54,2122.01,2583.02,670287.402036,1627833599999
1627833600000,2583.03,3190,2442.35,3031.64,814570.153055,1628438399999
1628438400000,3030.96,3336.5,2892.29,3156.72,549867.322324,1629043199999
1629043200000,3156.73,3337,2950.27,3180,494035.593573,1629647999999
1629648000000,3180,3377,3044.76,3187.18,440130.792216,1630252799999
1630252800000,3187.18,4029.74,3142.74,3907.39,574454.962297,1630857599999
1630857600000,3907.39,3982.87,2991.64,3416.61,773620.294171,1631462399999
1631462400000,3415.74,3677.17,3110.32,3362.92,513678.925635,1632067199999
1632067200000,3362.92,3378.8,2646.33,3053.02,1038822.01418,1632671999999
1632672000000,3053.33,3470.73,2782.13,3405.84,550001.698914,1633276799999
1633276800000,3405.84,3670,3275.37,3557.52,549566.595919,1633881599999
1633881600000,3557.21,3971.35,3370.01,3787.7,496578.764087,1634486399999
1634486400000,3787.36,4375,3628.85,3999.9,507964.814032,1635091199999
1635091200000,3999.89,4460,3886.13,4212.28,588243.765529,1635695999999
1635696000000,4212.28,4668,4141.47,4604.55,408189.318458,1636300799999
