1769515200000,87990.6,88157.9,87953.1,87983.9,80.52919062,1769518799999
1769518800000,87984,88067.5,87806,87979.8,74.55699653,1769522399999
1769522400000,87979.8,88456.9,87654.7,87734.9,253.62683937,1769525999999
1769526000000,87738,88192.5,87577.4,88038.9,288.61666951,1769529599999
1769529600000,88039,88837.4,88000.9,88638.9,338.34529544,1769533199999
1769533200000,88639,88700,87311.7,87556,401.12121349,1769536799999
1769536800000,87556,88520,87460.9,88287.5,259.95078362,1769540399999
1769540400000,88288.9,88550.7,88056.2,88414.7,126.65606534,1769543999999
1769544000000,88412.7,89499.8,88377.5,89400.9,542.93261291,1769547599999
1769547600000,89399.3,89526.3,89006.5,89079,183.54008945,1769551199999
1769551200000,89079.1,89431.8,89018.1,89244.7,92.47467556,1769554799999
1769554800000,89244.7,89516,89142.3,89250,102.22626143,1769558399999
1769558400000,89250.1,89488.3,89151.1,89476.6,90.25828143,1769561999999
1769562000000,89476.6,89495,89196.2,89400.8,92.89723759,1769565599999
1769565600000,89400.8,89450,89102.3,89288,92.32902972,1769569199999
1769569200000,89288.1,89337,88986.9,89119.3,121.63910105,1769572799999
1769572800000,89119.2,89168.3,88840,88979.6,75.7490099,1769576399999
1769576400000,88979.6,89105,88852.1,89089.8,139.5602112,1769579999999
1769580000000,89089.8,89394,89089.8,89323.2,181.57564974,1769583599999
1769583600000,89323.3,89350,89108.6,89129.6,214.54621193,1769587199999
1769587200000,89129.6,89262,88811,88924.9,291.91427285,1769590799999
1769590800000,88924.9,89573.9,88857.4,89572.5,233.04782723,1769594399999
1769594400000,89572.5,89717.8,89335,89410.1,138.3042463,1769597999999
1769598000000,89410.2,90156.9,89314.3,90070.6,362.45278539,1769601599999
1769601600000,90070.5,90166.9,89792.8,89995,245.90914358,1769605199999
1769605200000,89995.1,90488,89971,90262.2,578.12081684,1769608799999
1769608800000,90262.3,90263,89454.4,89614,452.69833818,1769612399999
1769612400000,89614.1,89846.9,88906.9,89480.5,514.45249137,1769615999999
1769616000000,89480.5,89829,89250.1,89644,340.15118086,1769619599999
1769619600000,89643.9,90606.1,89300,90170,649.96665111,1769623199999
1769623200000,90170.1,90180.9,89309.1,89546.2,339.50073602,1769626799999
1769626800000,89546.2,89719.9,89023.5,89397.2,314.45911095,1769630399999
1769630400000,89396.3,89898,89008.1,89134.7,235.63917743,1769633999999
1769634000000,89134.1,89486.9,88875,89412.1,206.31393061,1769637599999
1769637600000,89412.4,89476.1,89140,89383.3,63.50401386,1769641199999
1769641200000,89383.3,89470,89210,89299.9,41.23689604,1769644799999
1769644800000,89299.9,89348.7,88900.1,89144.8,71.13644892,1769648399999
1769648400000,89145,89155.9,88550,88603,213.54285967,1769651999999
1769652000000,88603.1,88757.9,87702.5,87904,501.80899425,1769655599999
