1744905600000,84544.7,85489,84335,84375.2,4828.04317107,1744991999999
1744992000000,84375.2,85661,84300,85190,3956.19782456,1745078399999
1745078400000,85190,85380,83941.7,84345.4,6203.57239704,1745164799999
1745164800000,84345.4,88466,84259.4,88042.5,10115.72802589,1745251199999
1745251200000,88042.6,91427.2,86400,90925.9,11984.63115858,1745337599999
1745337600000,90926,94779.6,90612,93188.5,13546.93697376,1745423999999
1745424000000,93188.5,94212.1,91662.9,93205.8,7399.31753921,1745510399999
1745510400000,93205.8,95768.4,92670.1,95067.6,9608.9532083,1745596799999
1745596800000,95067.6,95550,93870.1,94366,4764.64770792,1745683199999
1745683200000,94366,95310,93610.3,93902.1,3867.88669137,1745769599999
1745769600000,93902.1,95600,92774.1,93840,8384.46340142,1745855999999
1745856000000,93838.5,95465.2,93450,94840.4,5731.51159817,1745942399999
1745942400000,94840.5,95464.9,92914.1,94009.3,7735.83004376,1746028799999
1746028800000,94007.3,97426,93528.1,96849.8,7885.70379417,1746115199999
1746115200000,96849.9,97896,96188,97331.1,9367.80968417,1746201599999
1746201600000,97331.1,97799.9,95850,96428,4770.9117209,1746287999999
1746288000000,96428,96448,95234,95467.6,3096.38072488,1746374399999
1746374400000,95467.6,95760.4,93489.1,93782.8,6169.64672732,1746460799999
1746460800000,93782.9,95217.5,93390.1,94567.9,5223.64356325,1746547199999
1746547200000,94568,97731.8,94214.5,96937,7756.25060684,1746633599999
1746633600000,96937,101546.6,95788.9,100763.4,11302.7478856,1746719999999
1746720000000,100763.3,104366,100594.9,102904,11142.76914701,1746806399999
1746806400000,102904.7,104122,102300,103143.3,4066.81103059,1746892799999
1746892800000,103143.3,104999,103010,104134.6,6376.50772838,1746979199999
1746979200000,104134.7,105850,102391,102520.1,8630.26023707,1747065599999
1747065600000,102520.1,103987.9,100733,103685.6,7540.88602363,1747151999999
1747152000000,103685.5,104986,102851,103518,6474.04628295,1747238399999
1747238400000,103518.1,103867.9,101355.2,103254.9,6083.26740204,1747324799999
1747324800000,103254.1,104464,102555.1,104187.9,5727.26322947,1747411199999
1747411200000,104188,104555,102600,102950,4684.75453759,1747497599999
1747497600000,102950.1,105666.6,102763,105515.9,3977.5912348,1747583999999
1747584000000,105515.9,107140.1,102080.4,104796,11450.59221099,1747670399999
1747670400000,104796,106867,104180,105340.4,7300.57366837,1747756799999
1747756800000,105341.4,109458,105089.6,108972,9142.5346699,1747843199999
1747843200000,108973.9,111880,106115.5,111317.8,14401.51589695,1747929599999
1747929600000,111318,111963,107313.9,108940.6,8957.50714852,1748015999999
1748016000000,108942.4,109812.2,106800,108939.3,6794.23096824,1748102399999
1748102400000,108939.3,109221.9,106600,106973.3,5143.53577791,1748188799999
1748188800000,106973.3,110411.2,106648.2,110004.9,4656.1319434,1748275199999
1748275200000,110007.1,110729,107505.2,110145.7,7567.31889973,1748361599999
1748361600000,110146.2,110512,107036,107113.1,5875.91658275,1748447999999
1748448000000,107113.2,108897.5,106455,107034,10372.40190472,1748534399999
1748534400000,107034,107180,104595.4,105538.8,8608.7930053,1748620799999
1748620800000,105538.8,105565.4,103078.7,104554.2,5156.20785889,1748707199999
1748707200000,104554.2,104907.5,103738.3,104711.9,3020.77784262,1748793599999
1748793600000,104712,105945,103668.8,104434,4233.22352374,1748879999999
1748880000000,104434.9,106804,104031.2,106630.2,5104.15006989,1748966399999
1748966400000,106630.2,106688,104181.4,105302.7,4642.72856035,1749052799999
1749052800000,105302.7,105914.9,103900,104539.6,4009.27148826,1749139199999
1749139200000,104540.1,105330.8,100400,105094.2,11241.28413802,1749225599999
1749225600000,105094.7,105799,103876.8,105558.3,4501.0489018,1749311999999
1749312000000,105558.4,106158.7,104969.6,105975.1,2058.66434771,1749398399999
1749398400000,105975,108034.8,105313.4,107638.1,4556.94942643,1749484799999
