1613318400000,48546.2,57827.5,45680,57321.3,84476.00804206,1613923199999
1613923200000,57321.4,58318,43173.3,43395.9,140831.50239291,1614527999999
1614528000000,43392.6,52630.1,43001,50588.2,92966.67713856,1615132799999
1615132800000,50591.2,61829,49254.2,59673.2,103584.69868826,1615737599999
1615737600000,59673.3,60734.9,53272.7,57158.5,104981.59057886,1616342399999
1616342400000,57158.9,58430,50444.1,56364.5,104581.31912731,1616947199999
1616947200000,56364.5,60200,54689.8,57928.1,86048.93756025,1617551999999
1617552000000,57933.5,61331.7,55500,59641.7,62155.89124724,1618156799999
1618156800000,59641.7,64846.9,50900,55450.3,102471.61254082,1618761599999
1618761600000,55436.9,57520.9,47503.7,50250.3,120336.22819604,1619366399999
1619366400000,50250.3,58476.3,46988.1,56597.9,82804.17516246,1619971199999
1619971200000,56597.9,59520,52910,57379.1,96298.66085921,1620575999999
1620576000000,57371.9,59541.6,45750,47712.3,125779.44183909,1621180799999
1621180800000,47723.7,48095.4,29000,33317.5,432350.12469852,1621785599999
1621785600000,33317.5,40855.3,31083.3,35488,192304.06332812,1622390399999
1622390400000,35488,39482,34149.4,36161.8,109149.21368895,1622995199999
1622995200000,36160.1,38450.9,31000,36037.2,154379.61858445,1623599999999
1623600000000,36037.2,41324.4,33339,34417.7,158970.86418823,1624204799999
1624204800000,34417.7,36127.2,28808,33198.8,227702.63164697,1624809599999
1624809600000,33198.9,36610.6,32403.4,35513.5,130477.58751848,1625414399999
1625414400000,35513.5,35964.3,32050,33951.4,117198.59490558,1626019199999
1626019200000,33951.4,34669.8,31031.5,31373.7,105584.5907699,1626623999999
1626624000000,31365.1,34802,29263.7,34180,111557.36550634,1627228799999
1627228800000,34180.1,42574.6,34092.5,41289,158305.32155014,1627833599999
1627833600000,41290.3,45380.1,37307.2,43989.5,131345.12156867,1628438399999
1628438400000,43990.3,48155,42777.8,46168.9,114741.66228651,1629043199999
1629043200000,46168.9,49786,43933.2,48517,108495.35243483,1629647999999
1629648000000,48516.9,50504,46278.7,48476.4,102080.19723331,1630252799999
1630252800000,48481,51049.4,46501,50217.8,106094.40407088,1630857599999
1630857600000,50217.8,52920.3,42619.5,45895.5,137076.39580093,1631462399999
1631462400000,45895.5,48822.7,43346.7,47647.9,96279.82240557,1632067199999
1632067200000,47648,47786.5,39566.8,43343.6,166614.27273652,1632671999999
1632672000000,43343.6,48463.6,40733.1,47888.6,106894.37724837,1633276799999
1633276800000,47888.7,56215.5,47000,55365.9,108119.55047924,1633881599999
1633881600000,55365.9,62980.9,53700,60768.5,103911.13577188,1634486399999
1634486400000,60768.6,66999,58894.3,59867,117161.22258677,1635091199999
1635091200000,59867,63715.6,55896,60450.1,88442.87428152,1635695999999
1635696000000,60450.1,64250,59400,61940.4,80698.61535123,1636300799999
1636300800000,61933.6,69040.1,61933.6,64077.1,86894.22792427,1636905599999
1636905600000,64077.1,66342.4,55606.9,59203.2,93184.21449751,1637510399999
1637510400000,59203.2,60035.7,53488,54295.2,91167.57040148,1638115199999
1638115200000,54295.2,59184.6,41241.7,47952.5,127584.80386549,1638719999999
1638720000000,47957.8,51936,46750.9,49618.1,96393.25959316,1639324799999
1639324800000,49618.1,50773.1,45457.2,47240,102842.38729633,1639929599999
1639929600000,47241.1,51815.6,45566.6,50050.3,80239.60919611,1640534399999
1640534400000,50051.7,52095.7,45678,47346,88161.58707633,1641139199999
1641139200000,47346,47994.1,40515.9,41616.2,110205.43724951,1641743999999
1641744000000,41616.3,44431.1,39636.1,43225.4,67667.13108609,1642348799999
1642348800000,43225.5,43497,34000,35300,93637.74002315,1642953599999
1642953600000,35300,38900,32928.1,37977.2,84969.99913728,1643558399999
1643558400000,37978,42222,36254,41514,41399.28147855,1644163199999
1644163200000,41514,45832.2,41422.4,42562.6,53256.11799828,1644767999999
1644768000000,42562.6,44761.3,37955.5,38340,39647.00821424,1645372799999
1645372800000,38339.5,40308,34322,39361.5,71077.81750582,1645977599999
1645977600000,39355.2,45333,36965.8,38856,64415.63323253,1646582399999
1646582400000,38856.1,42583.5,37158.8,38938.1,60470.48507767,1647187199999
1647187200000,38938.1,42398,37554.8,41345.1,67511.63299005,1647791999999
1647792000000,41345.1,45080,40480,44866,58742.93726222,1648396799999
1648396800000,44864.6,48184.8,44219.6,46409.9,64758.5818891,1649001599999
1649001600000,46409.9,47440,42112,42740,56164.99729763,1649606399999
1649606400000,42740,43408.5,39190,40440.8,56807.85480142,1650211199999
1650211200000,40440.9,42970,38519.4,39659.7,39684.75862979,1650815999999
1650816000000,39659.7,40801,37386,38490.7,48731.05937915,1651420799999
