1769637600000,12.076,12.127,12.029,12.127,8516.973204,1769641199999
1769641200000,12.132,12.16,12.067,12.074,6201.46667,1769644799999
1769644800000,12.076,12.099,11.96,12.02,13952.502279,1769648399999
1769648400000,12.02,12.046,11.909,11.924,11052.959021,1769651999999
1769652000000,11.923,11.985,11.746,11.795,43175.420232,1769655599999
1769655600000,11.795,11.872,11.766,11.786,17434.290508,1769659199999
1769659200000,11.779,11.811,11.688,11.795,24751.505974,1769662799999
1769662800000,11.788,11.843,11.787,11.798,11128.636799,1769666399999
1769666400000,11.797,11.84,11.788,11.836,9463.555225,1769669999999
1769670000000,11.833,11.868,11.786,11.796,18485.354573,1769673599999
1769673600000,11.797,11.817,11.738,11.753,17698.571489,1769677199999
1769677200000,11.752,11.773,11.729,11.732,17897.376758,1769680799999
1769680800000,11.731,11.74,11.7,11.718,11770.0984,1769684399999
1769684400000,11.717,11.717,11.641,11.662,30484.352202,1769687999999
1769688000000,11.661,11.663,11.534,11.555,30487.516553,1769691599999
1769691600000,11.556,11.598,11.542,11.595,10515.249917,1769695199999
1769695200000,11.598,11.613,11.164,11.178,125404.017976,1769698799999
1769698800000,11.178,11.179,10.879,11.006,216371.894024,1769702399999
1769702400000,11.004,11.048,10.943,11.023,56854.141384,1769705999999
1769706000000,11.023,11.174,11.005,11.009,50628.168559,1769709599999
1769709600000,11.008,11.046,10.814,10.826,85138.76895,1769713199999
1769713200000,10.827,11.031,10.822,10.99,53073.410572,1769716799999
1769716800000,10.99,11.054,10.971,11.037,28965.305453,1769720399999
1769720400000,11.038,11.072,11.018,11.038,14684.724751,1769723999999
1769724000000,11.04,11.059,11.002,11.035,12962.785378,1769727599999
1769727600000,11.035,11.059,11.004,11.047,10637.074051,1769731199999
1769731200000,11.045,11.091,11.032,11.07,26834.459946,1769734799999
1769734800000,11.069,11.097,10.703,10.961,254378.131894,1769738399999
1769738400000,10.961,10.975,10.771,10.922,62338.150018,1769741999999
1769742000000,10.923,10.981,10.905,10.927,16487.081597,1769745599999
1769745600000,10.929,11.024,10.929,10.975,18936.715689,1769749199999
1769749200000,10.978,10.993,10.948,10.956,8675.718491,1769752799999
1769752800000,10.953,10.955,10.727,10.799,18712.067112,1769756399999
