1744819200000,0.6101,0.6247,0.5946,0.6196,21385245.7908,1744905599999
1744905600000,0.6198,0.6297,0.6103,0.6162,15166332.6913,1744991999999
1744992000000,0.6163,0.6351,0.6156,0.6225,14578298.1324,1745078399999
1745078400000,0.6224,0.6348,0.6105,0.6115,12639690.0361,1745164799999
1745164800000,0.6116,0.651,0.6098,0.6358,21326169.8093,1745251199999
1745251200000,0.6359,0.667,0.6155,0.6562,25905411.74,1745337599999
1745337600000,0.6565,0.7186,0.6522,0.699,40987202.3874,1745423999999
1745424000000,0.6988,0.745,0.67,0.7262,42211094.1697,1745510399999
1745510400000,0.7263,0.746,0.702,0.7194,46919446.3169,1745596799999
1745596800000,0.7196,0.7347,0.6995,0.7099,41442343.5734,1745683199999
1745683200000,0.7099,0.7179,0.6912,0.6957,21233638.9872,1745769599999
1745769600000,0.6961,0.7291,0.682,0.6901,39998434.4224,1745855999999
1745856000000,0.69,0.7181,0.6846,0.7086,47360966.0927,1745942399999
1745942400000,0.7085,0.718,0.6646,0.6767,42587633.1071,1746028799999
1746028800000,0.6766,0.71,0.6741,0.7014,22319449.6655,1746115199999
1746115200000,0.7015,0.7262,0.6998,0.7058,20872526.96,1746201599999
1746201600000,0.706,0.7299,0.6886,0.7215,25991264.954,1746287999999
1746288000000,0.7216,0.725,0.6821,0.6904,29930506.6796,1746374399999
1746374400000,0.6902,0.6939,0.6541,0.658,44457458.9272,1746460799999
1746460800000,0.6581,0.6727,0.6426,0.6517,20792036.596,1746547199999
1746547200000,0.6521,0.6892,0.6457,0.6652,24175419.5421,1746633599999
1746633600000,0.6653,0.744,0.6551,0.7315,39921989.7258,1746719999999
1746720000000,0.7315,0.8182,0.7283,0.7814,60121744.1443,1746806399999
1746806400000,0.7815,0.8138,0.7703,0.8015,38341889.6054,1746892799999
1746892800000,0.8015,0.8467,0.7839,0.7902,42579067.209,1746979199999
1746979200000,0.79,0.8649,0.7812,0.822,41668892.0418,1747065599999
1747065600000,0.8217,0.8343,0.7716,0.806,37648762.9122,1747151999999
1747152000000,0.8061,0.8421,0.7971,0.8075,38176775.7432,1747238399999
1747238400000,0.8073,0.8103,0.7446,0.7757,31958570.8313,1747324799999
